timestamp,machine_id,status,cycle_time_ms,output_count,defect_flag
2025-08-07 11:12:17,M02,Idle,1897,4,False
2026-03-21 07:44:25,M01,Running,1974,7,False
2025-08-20 02:19:43,M10,Running,988,12,False
2025-10-23 16:49:06,M02,Running,1359,2,False
2026-03-26 15:26:53,M09,Running,1229,6,False
2026-04-16 07:40:02,M05,Running,1414,7,False
2026-07-17 04:16:56,M06,Running,1623,5,False
2025-11-13 03:10:03,M08,Running,1921,3,False
2025-10-20 20:55:36,M09,Idle,1981,8,False
2026-05-10 12:58:05,M08,Running,2106,9,False
2025-08-28 14:59:51,M07,Idle,2288,11,False
2026-01-09 01:30:30,M04,Running,1102,4,False
2025-08-31 18:09:27,M05,Idle,1640,6,False
2026-05-15 19:45:37,M02,Running,1644,5,False
2026-03-27 15:33:32,M03,Running,2031,4,False
2026-04-23 21:20:20,M02,Running,856,4,False
2026-06-28 09:37:44,M05,Running,1946,7,False
2025-09-01 13:23:47,M01,Running,1358,3,True
2026-01-12 19:59:05,M05,Running,1160,11,False
2025-09-27 03:13:59,M08,Running,913,14,False
2026-04-20 01:09:38,M06,Running,930,15,False
2025-11-17 19:49:38,M06,Running,984,7,False
2026-07-10 09:07:25,M03,Running,1969,12,False
2025-08-04 18:24:32,M02,Running,2497,10,False
2025-08-11 09:16:04,M09,Running,984,4,False
2025-11-27 11:59:31,M06,Running,1996,12,False
2026-05-29 17:11:45,M04,Idle,1246,3,False
2025-08-15 07:40:12,M04,Maintenance,1700,7,False
2025-11-15 10:59:13,M10,Running,1892,6,False
2025-12-10 17:43:17,M02,Running,1667,8,False
2025-12-17 02:22:23,M05,Idle,1096,6,False
2026-01-07 18:53:34,M06,Idle,843,11,False
2025-09-19 01:24:35,M10,Running,2314,11,False
2025-10-27 08:41:10,M01,Running,2415,11,False
2026-02-15 19:25:48,M09,Running,2108,12,False
2025-12-31 13:12:06,M02,Running,1284,14,False
2026-03-01 07:25:58,M01,Idle,1604,15,False
2026-04-15 07:26:28,M05,Running,2484,13,False
2026-05-28 07:25:04,M04,Idle,1128,15,False
2025-10-02 10:51:10,M06,Idle,2370,11,False
2025-09-28 12:57:48,M01,Running,964,14,False
2025-09-30 12:21:56,M08,Running,1645,15,False
2025-08-24 04:38:22,M07,Idle,2479,2,False
2026-03-18 05:28:34,M05,Running,1520,7,False
2026-06-27 17:24:52,M09,Running,1728,12,True
2025-12-20 02:10:20,M01,Running,1176,11,False
2026-03-22 04:43:13,M03,Running,1209,11,False
2026-04-15 19:52:36,M10,Running,1123,4,False
2025-10-26 01:17:50,M03,Idle,2204,7,False
2026-02-02 19:11:45,M06,Running,2305,3,False
2026-07-14 00:47:03,M10,Idle,2437,5,False
2026-03-08 00:01:10,M07,Running,1605,15,False
2025-09-18 02:33:17,M10,Running,847,15,False
2025-10-22 16:45:15,M10,Running,982,8,False
2026-01-19 14:49:47,M03,Running,2065,7,False
2026-03-29 06:18:11,M03,Running,1553,3,False
2025-10-31 03:50:29,M02,Running,1876,7,False
2026-01-19 00:06:31,M08,Idle,1812,2,False
2025-10-31 16:25:06,M04,Running,2465,13,False
2026-04-09 12:00:25,M08,Running,1683,14,False
2025-07-28 04:11:29,M04,Maintenance,1379,12,False
2026-07-08 15:02:09,M07,Running,2422,3,True
2026-06-02 00:19:29,M05,Running,1723,15,False
2026-01-21 05:04:32,M10,Running,1738,2,True
2026-07-09 12:28:54,M03,Idle,2219,7,False
2025-11-13 05:31:21,M07,Running,2307,10,False
2026-04-13 16:23:32,M02,Running,906,6,False
2026-02-21 19:15:54,M08,Idle,2041,11,False
2025-09-23 21:02:26,M10,Running,2458,1,True
2025-08-22 05:02:38,M09,Running,1419,7,False
2026-01-12 01:49:15,M03,Maintenance,1945,1,False
2025-12-05 17:30:22,M05,Running,1809,15,False
2026-03-09 17:09:58,M08,Running,1449,12,False
2025-11-17 16:55:14,M03,Running,1441,1,False
2026-03-29 15:56:29,M08,Idle,1375,12,False
2026-01-05 07:26:49,M07,Running,1339,10,False
2026-04-18 14:47:21,M05,Running,1692,15,False
2025-10-29 15:41:07,M08,Running,1109,9,False
2026-01-17 22:37:10,M08,Running,1104,1,False
2026-06-17 19:24:17,M01,Running,1134,12,False
2025-11-18 20:34:45,M02,Maintenance,1813,1,False
2025-10-09 21:26:17,M09,Running,1809,2,False
2025-12-20 22:12:07,M03,Running,991,4,False
2026-06-20 22:15:50,M03,Idle,2335,9,False
2026-01-28 04:25:36,M10,Idle,1999,4,False
2025-09-03 22:40:53,M01,Running,1968,3,False
2025-10-24 15:31:06,M02,Running,1820,11,False
2025-12-19 15:10:26,M06,Running,2195,11,False
2026-03-03 15:18:25,M06,Running,1017,14,False
2025-12-10 22:20:34,M01,Running,2249,11,False
2026-03-04 18:14:11,M05,Running,811,6,False
2025-11-16 10:19:53,M10,Maintenance,1465,12,False
2026-04-22 02:21:16,M10,Running,899,13,False
2025-11-16 04:21:04,M06,Running,2323,2,False
2025-08-02 01:05:34,M10,Running,1616,5,False
2026-06-11 21:06:42,M07,Running,1226,3,False
2026-04-06 03:44:51,M07,Running,2341,11,False
2025-12-25 05:46:40,M05,Running,1685,12,False
2025-11-08 02:56:37,M05,Idle,2035,3,False
2025-07-27 16:04:46,M02,Idle,1849,4,False
2026-03-01 07:26:30,M07,Running,1953,10,False
2026-06-25 11:36:49,M07,Idle,2057,3,False
2026-04-16 20:42:56,M07,Running,1851,6,False
2026-05-22 18:59:28,M04,Running,2261,3,False
2026-05-09 17:25:03,M09,Running,1874,2,False
2025-08-12 13:43:35,M07,Running,2441,8,False
2026-07-13 04:09:58,M03,Running,1415,14,False
2026-03-17 00:43:09,M07,Running,897,9,False
2026-05-09 22:06:32,M01,Running,1845,7,False
2026-02-02 10:26:05,M08,Running,1964,14,False
2026-06-12 23:13:20,M05,Running,2374,9,True
2026-07-10 15:56:21,M08,Running,1173,14,False
2026-07-10 04:33:52,M02,Running,2242,5,False
2025-11-12 16:07:26,M08,Running,1721,10,False
2026-05-21 19:01:51,M06,Maintenance,2458,3,False
2026-05-30 18:31:01,M02,Running,2037,5,False
2025-10-21 21:27:35,M02,Running,836,1,False
2026-03-17 06:51:25,M01,Running,1777,8,False
2026-05-31 23:08:55,M10,Running,1420,10,False
2025-12-08 08:28:13,M10,Running,2179,12,False
2025-10-17 13:52:16,M05,Running,1076,1,False
2026-03-28 18:18:35,M01,Running,1185,14,True
2025-10-06 08:45:34,M08,Running,2130,4,False
2026-03-22 15:43:34,M09,Running,1416,13,False
2025-10-29 20:36:43,M08,Running,1038,3,False
2026-04-13 17:49:25,M08,Maintenance,1765,1,False
2026-05-13 23:05:31,M10,Running,1403,10,False
2026-04-30 12:08:26,M07,Running,816,2,False
2026-05-18 13:56:49,M07,Maintenance,1815,12,False
2026-04-06 12:37:06,M09,Maintenance,875,8,False
2026-04-14 22:37:49,M09,Running,2052,15,False
2026-06-15 02:28:09,M08,Running,924,9,True
2025-09-15 15:28:33,M10,Running,930,5,False
2026-03-25 12:17:52,M07,Idle,1039,8,False
2025-08-31 06:14:04,M06,Running,1693,1,False
2026-07-10 08:56:02,M04,Running,1697,4,False
2026-03-25 04:56:04,M10,Idle,1494,15,False
2026-04-01 12:55:56,M08,Running,1400,12,False
2025-08-08 20:02:46,M07,Idle,2178,11,False
2025-11-21 12:03:51,M08,Running,1131,10,False
2026-05-26 18:59:00,M02,Running,1064,3,False
2026-01-11 17:22:15,M10,Running,2425,7,False
2025-08-06 11:34:51,M08,Running,1228,9,True
2026-03-06 14:37:13,M01,Running,1334,6,False
2025-12-13 05:21:15,M03,Idle,1831,1,False
2026-05-04 22:41:20,M06,Running,2064,4,False
2025-09-13 13:26:52,M04,Running,1496,13,False
2025-08-28 12:42:18,M01,Running,1940,5,False
2026-07-12 18:56:48,M09,Running,1013,12,False
2025-11-16 03:13:47,M08,Running,2347,2,False
2025-11-28 09:50:38,M10,Running,1008,14,False
2026-05-10 19:37:39,M09,Running,2090,2,False
2026-01-01 21:22:14,M06,Running,1398,12,False
2025-09-30 17:41:06,M09,Running,1003,3,False
2025-10-10 12:08:39,M06,Idle,1051,14,False
2025-09-13 20:25:10,M07,Running,813,4,False
2026-05-25 23:25:54,M08,Running,1834,3,False
2026-02-19 00:14:44,M06,Running,1649,6,False
2026-06-29 21:48:21,M04,Running,2343,9,False
2025-12-13 14:38:25,M04,Running,1678,7,False
2026-02-15 16:30:13,M08,Maintenance,1857,13,False
2026-02-04 09:40:02,M01,Running,2377,1,False
2026-07-14 06:55:00,M09,Idle,973,6,False
2025-11-07 08:44:24,M03,Running,1605,13,True
2026-06-12 01:10:01,M03,Idle,918,11,False
2025-09-26 10:15:58,M09,Maintenance,1658,7,False
2025-11-01 07:44:09,M09,Idle,2277,12,False
2026-07-14 12:09:17,M06,Running,1372,15,False
2026-06-09 19:16:02,M03,Running,1713,11,False
2026-01-27 15:44:54,M09,Running,2066,11,False
2026-06-02 17:37:07,M06,Idle,2400,11,False
2025-11-16 03:31:07,M04,Idle,972,1,False
2026-05-10 11:02:18,M07,Running,2315,15,False
2026-06-27 13:17:19,M09,Running,990,9,False
2025-12-03 01:39:21,M09,Running,2101,3,True
2026-06-01 20:35:30,M09,Running,1294,14,False
2025-09-07 06:03:38,M07,Maintenance,1026,12,False
2026-01-22 09:45:57,M06,Running,1839,6,False
2025-08-22 18:26:31,M02,Running,1972,12,True
2025-09-17 04:33:05,M06,Maintenance,2449,12,False
2026-05-13 09:48:08,M10,Running,2085,11,False
2025-10-20 03:28:56,M10,Running,1412,5,False
2026-06-23 13:41:33,M10,Running,2262,7,False
2026-04-13 04:23:42,M04,Running,1857,10,False
2026-05-01 18:47:24,M06,Running,1100,12,False
2026-04-12 10:31:21,M07,Running,927,7,False
2025-12-25 20:44:40,M08,Running,959,6,False
2026-06-17 23:30:39,M07,Running,1862,13,False
2026-06-01 23:54:05,M05,Running,2103,7,False
2026-02-25 23:07:52,M08,Running,1653,14,False
2025-12-13 13:52:18,M09,Running,2256,8,False
2025-08-28 14:17:05,M09,Idle,1041,12,False
2026-05-27 14:17:28,M08,Running,1121,9,False
2025-12-24 18:18:09,M02,Running,1636,2,False
2025-07-29 22:19:56,M10,Running,1870,3,False
2025-11-04 05:32:01,M05,Maintenance,1421,5,False
2026-02-17 21:49:03,M03,Running,2007,7,True
2025-09-10 12:31:53,M05,Idle,1241,3,False
2026-01-17 03:30:50,M08,Running,1921,6,False
2025-12-14 16:04:06,M01,Running,1973,5,False
2026-04-11 19:48:58,M06,Running,1773,14,False
2026-05-11 09:53:42,M10,Running,1083,9,False
2026-04-11 15:16:17,M08,Running,1105,14,False
2025-11-03 08:07:21,M02,Running,2160,10,False
2026-03-08 13:05:45,M04,Idle,1494,9,True
2025-12-19 12:00:58,M08,Running,2122,2,False
2026-06-08 22:05:09,M01,Running,2430,13,False
2026-03-29 12:18:41,M09,Running,2118,9,False
2026-07-24 16:45:24,M10,Running,2351,1,False
2025-12-15 18:59:11,M09,Running,1774,9,False
2025-09-04 14:27:35,M02,Running,1889,3,False
2026-04-12 14:32:01,M05,Running,1302,14,False
2025-10-23 07:58:45,M10,Running,2452,9,False
2026-01-23 15:05:02,M07,Running,1806,14,False
2025-08-03 05:50:51,M06,Running,1649,1,False
2026-03-22 03:11:47,M06,Running,986,2,False
2026-07-02 22:16:01,M09,Running,1094,3,False
2026-02-27 13:17:49,M02,Running,1634,11,False
2025-11-28 21:50:28,M10,Maintenance,1171,1,False
2026-07-14 23:24:16,M05,Running,1455,3,False
2026-03-18 10:58:45,M06,Running,2495,15,False
2025-10-18 11:53:34,M04,Running,2022,10,False
2026-04-02 01:09:31,M09,Running,1588,2,False
2025-08-18 01:49:35,M06,Running,1633,2,False
2026-03-28 06:59:41,M07,Running,838,5,False
2026-06-09 11:29:22,M10,Running,1304,13,False
2026-01-20 19:53:17,M03,Running,1633,8,False
2026-07-12 16:42:29,M09,Running,1091,6,False
2026-04-22 19:06:50,M03,Running,1900,7,False
2025-11-18 21:13:03,M09,Running,802,14,False
2026-04-02 15:57:04,M10,Running,1142,1,False
2025-12-30 02:11:39,M08,Running,1313,14,False
2025-09-07 20:05:58,M06,Idle,1235,10,False
2025-09-16 19:25:02,M05,Running,2313,9,False
2025-08-11 03:15:50,M05,Running,2230,2,False
2025-08-07 23:26:35,M09,Maintenance,1684,4,False
2025-11-19 17:29:04,M06,Idle,1501,11,False
2026-01-31 20:11:43,M08,Running,2156,6,False
2025-09-07 14:55:20,M08,Maintenance,1472,1,False
2025-08-31 06:29:46,M03,Running,804,10,False
2025-10-23 17:05:45,M01,Running,1646,9,False
2026-07-04 02:27:26,M08,Running,1902,2,False
2026-02-18 06:53:55,M02,Running,2471,11,False
2025-09-15 05:04:54,M02,Running,2464,7,False
2025-12-22 11:02:34,M06,Running,2372,13,False
2026-01-16 16:52:02,M01,Running,1558,15,False
2025-12-15 14:40:44,M01,Running,840,13,False
2026-04-10 21:59:08,M06,Running,2471,10,False
2026-05-09 03:10:08,M04,Running,1811,6,True
2026-04-21 00:18:08,M08,Idle,2247,10,False
2026-02-19 07:33:36,M04,Maintenance,2107,7,False
2026-01-03 07:08:44,M05,Running,1811,3,False
2026-03-09 15:00:35,M10,Running,2034,10,False
2026-05-08 19:02:59,M10,Running,933,3,False
2026-05-02 16:59:45,M10,Idle,1871,12,False
2025-09-22 12:51:32,M04,Idle,847,12,False
2026-07-03 09:15:20,M10,Running,1947,15,False
2026-01-01 15:36:18,M07,Running,2131,1,False
2026-04-04 20:54:56,M06,Running,1633,5,False
2025-08-31 23:32:58,M09,Running,1540,9,False
2026-06-13 07:11:01,M04,Running,1660,9,False
2026-01-30 13:38:45,M01,Running,1485,2,False
2026-03-20 14:53:44,M01,Maintenance,1262,12,False
2025-12-30 00:31:00,M02,Idle,1203,3,False
2026-07-24 05:12:36,M02,Running,998,1,False
2025-11-10 03:58:05,M01,Running,2082,15,False
2025-08-06 05:32:20,M05,Running,1769,4,False
2026-04-18 14:28:59,M01,Idle,1864,13,False
2025-12-15 10:11:26,M02,Running,2068,8,False
2025-10-16 21:42:04,M08,Running,975,1,False
2026-01-12 17:13:51,M07,Running,2220,2,False
2026-01-13 05:28:00,M01,Idle,1705,1,False
2025-10-24 05:19:49,M07,Running,2187,1,False
2026-06-21 17:58:29,M05,Idle,1622,2,False
2025-12-12 09:04:48,M07,Running,2027,13,False
2025-09-01 02:39:11,M01,Running,1750,13,False
2026-04-16 19:36:15,M10,Running,1495,11,False
2025-12-14 04:24:39,M01,Running,1472,10,False
2026-02-20 23:23:26,M02,Running,2260,2,False
2026-07-09 17:01:08,M04,Idle,1058,11,False
2026-03-31 22:49:21,M06,Running,2284,10,False
2025-12-10 19:41:01,M04,Running,890,1,False
2025-08-17 00:58:07,M10,Running,2134,13,False
2025-12-26 03:31:53,M10,Idle,2388,3,False
2025-11-08 16:00:09,M05,Running,1396,6,False
2025-10-06 05:44:42,M09,Running,2189,3,False
2025-09-09 23:12:43,M09,Idle,1945,14,False
2026-06-18 20:50:35,M06,Running,1210,11,False
2026-06-09 14:37:07,M02,Running,2167,8,False
2026-01-17 02:52:27,M08,Running,1478,14,False
2025-08-29 03:03:33,M06,Running,1657,6,False
2026-04-07 22:03:12,M08,Idle,886,8,False
2025-10-14 21:34:14,M01,Running,2219,4,False
2026-03-30 17:43:12,M04,Running,2304,13,False
2026-03-29 21:06:25,M06,Idle,1569,4,False
2026-03-13 10:24:17,M01,Running,951,6,True
2025-08-01 19:40:01,M02,Running,1701,4,False
2025-08-13 04:01:37,M06,Running,860,4,False
2026-05-26 02:03:29,M03,Running,1336,12,False
2025-12-01 01:07:54,M09,Running,1201,1,False
2025-10-27 02:49:39,M05,Idle,842,14,False
2025-09-11 10:17:48,M07,Running,1027,6,False
2026-05-26 03:46:07,M05,Running,1557,13,False
2026-02-28 18:50:57,M03,Idle,2436,10,False
2025-10-12 05:15:20,M02,Running,1067,13,False
2025-08-20 04:05:38,M09,Running,1566,6,False
2026-06-11 19:03:50,M04,Idle,2362,10,False
2026-05-17 16:23:05,M09,Running,1104,6,False
2026-02-24 18:11:31,M05,Idle,1840,10,False
2025-10-12 23:26:51,M04,Running,2406,8,False
2026-03-09 06:05:15,M10,Running,1841,7,False
2025-10-16 09:24:48,M09,Running,1862,8,False
2026-06-05 06:48:14,M06,Running,1789,12,False
2026-06-27 06:45:00,M08,Running,1621,11,False
2025-10-23 00:18:22,M10,Running,1224,4,False
2025-11-29 02:59:53,M08,Idle,1610,4,False
2026-05-21 06:14:21,M07,Running,1566,5,False
2025-09-19 19:54:20,M03,Running,1404,8,False
2026-05-26 19:17:37,M04,Running,1752,9,False
2026-07-09 06:09:31,M07,Running,1685,7,False
2026-03-12 23:33:09,M08,Running,1583,1,False
2025-07-25 15:01:49,M04,Running,955,6,False
2025-11-09 04:59:23,M05,Idle,1850,9,False
2026-06-22 21:31:33,M05,Idle,1001,2,False
2025-09-18 17:11:26,M01,Running,1483,4,False
2025-09-13 00:12:56,M05,Running,2470,13,False
2026-02-19 07:46:26,M05,Running,2037,3,False
2025-10-29 20:52:03,M09,Idle,817,13,False
2026-05-30 15:17:21,M06,Running,1627,7,False
2025-09-30 07:01:55,M01,Running,1849,13,False
2025-09-05 05:11:20,M07,Running,2281,12,False
2026-04-07 06:06:17,M04,Running,2409,9,False
2026-06-26 00:28:50,M08,Running,975,6,False
2025-08-03 12:53:22,M07,Running,2229,7,False
2025-09-13 17:05:46,M08,Idle,861,6,False
2025-07-30 07:06:33,M03,Running,2311,1,False
2025-12-10 15:39:40,M06,Running,1658,7,False
2026-05-27 07:47:30,M07,Running,2214,9,False
2026-05-26 17:18:56,M10,Running,2408,1,False
2025-10-24 22:17:03,M03,Maintenance,1476,10,False
2026-03-10 05:06:29,M10,Idle,1975,14,False
2025-11-27 06:22:11,M07,Running,1600,2,False
2025-07-30 15:41:29,M04,Running,1473,10,False
2025-09-30 04:41:36,M05,Running,1013,11,False
2025-11-04 14:00:20,M01,Idle,2035,8,True
2025-08-13 20:59:43,M04,Running,1590,5,False
2025-09-11 18:04:34,M05,Running,943,8,False
2026-05-08 13:54:52,M09,Running,1469,14,False
2026-01-04 00:14:16,M07,Running,1026,3,False
2026-02-13 20:04:25,M08,Running,1596,15,False
2025-09-06 15:53:21,M03,Idle,1434,7,False
2026-05-10 02:42:18,M08,Running,1977,5,False
2025-08-18 05:00:17,M09,Running,1739,5,False
2026-01-25 11:32:06,M03,Running,2488,7,False
2026-01-14 14:49:44,M04,Running,1965,15,False
2026-05-22 16:14:43,M08,Running,2309,2,False
2025-12-12 03:02:56,M08,Running,2257,13,False
2026-02-08 20:19:32,M10,Idle,1158,7,False
2026-03-12 01:58:10,M10,Running,1737,7,False
2025-09-04 21:03:29,M03,Running,995,7,False
2026-01-16 01:35:49,M01,Running,1123,5,False
2026-02-05 04:43:05,M09,Running,936,12,False
2025-10-18 13:35:40,M04,Idle,1642,13,False
2026-03-20 09:48:44,M06,Running,1015,9,False
2025-08-10 08:47:33,M06,Running,1137,5,False
2026-05-02 22:59:49,M01,Running,949,11,False
2026-05-24 16:48:20,M08,Running,2327,7,False
2026-07-12 10:46:50,M07,Running,1313,2,False
2026-06-26 05:26:55,M03,Running,2333,8,False
2026-04-06 10:01:22,M02,Running,2145,4,False
2026-02-12 00:52:43,M08,Running,2480,5,False
2025-11-18 15:59:58,M03,Idle,2043,2,False
2026-01-18 09:52:00,M02,Running,1600,3,False
2026-03-31 08:58:15,M01,Running,1114,8,False
2025-08-05 14:56:46,M04,Running,2182,9,False
2025-08-17 03:32:05,M01,Idle,2461,9,False
2026-01-26 13:02:09,M02,Running,1431,8,False
2026-06-18 13:59:45,M01,Running,1572,13,False
2025-12-27 11:56:42,M04,Running,1288,4,False
2026-01-06 01:45:33,M07,Running,829,6,False
2026-04-16 23:29:35,M02,Running,997,13,False
2025-09-04 10:52:41,M03,Running,890,7,False
2026-01-30 22:14:16,M06,Running,2083,4,False
2026-04-27 04:39:45,M09,Running,1676,2,False
2026-07-12 19:37:38,M02,Running,1155,1,False
2026-01-12 18:54:06,M06,Running,1235,8,False
2025-08-22 01:35:03,M05,Running,1555,1,False
2026-07-08 18:22:29,M04,Running,2371,10,False
2025-08-24 21:37:22,M02,Running,2420,15,False
2025-11-26 14:54:03,M03,Running,994,10,False
2026-03-17 18:20:38,M07,Running,2379,12,False
2025-09-20 03:10:21,M03,Running,2208,6,False
2025-08-19 00:48:14,M08,Running,836,10,False
2025-09-11 12:47:31,M08,Running,2111,12,False
2025-11-08 07:56:09,M10,Running,827,4,True
2026-03-23 23:39:42,M02,Running,2311,7,False
2026-03-27 09:18:13,M10,Running,1081,6,False
2026-03-08 20:35:43,M04,Running,1218,11,True
2026-02-22 11:39:12,M10,Maintenance,1708,12,False
2026-04-27 02:20:46,M03,Running,2118,13,False
2025-11-27 19:32:56,M09,Running,1649,11,False
2025-12-19 10:53:14,M01,Running,2300,6,False
2026-03-13 12:41:48,M04,Running,2161,4,False
2026-02-15 13:44:57,M04,Running,1581,9,False
2025-11-16 01:14:50,M08,Running,932,14,False
2026-01-16 17:32:07,M04,Running,1089,4,False
2026-02-05 20:40:43,M03,Running,2428,15,False
2026-03-16 15:35:16,M09,Running,2284,8,False
2026-01-07 14:20:58,M04,Running,1161,10,False
2025-09-01 01:00:40,M05,Running,2101,4,False
2026-05-28 12:47:32,M08,Running,1536,7,False
2026-04-23 01:39:33,M08,Running,1834,10,False
2025-09-06 23:01:03,M03,Idle,2425,8,True
2026-06-20 17:12:19,M07,Running,970,13,False
2026-04-04 18:58:05,M05,Running,1112,9,False
2026-04-03 07:35:02,M05,Running,1426,8,False
2026-06-30 09:24:57,M09,Running,947,6,False
2026-05-19 03:51:11,M08,Running,1188,1,True
2026-02-23 15:25:04,M09,Running,1566,8,False
2026-04-30 11:18:57,M07,Idle,2320,6,False
2026-06-25 15:34:27,M05,Running,2004,2,False
2025-10-16 00:45:40,M01,Maintenance,1054,7,False
2026-01-07 13:08:36,M03,Running,1693,5,False
2026-01-15 21:23:52,M06,Running,1800,11,False
2026-07-04 10:12:33,M01,Running,1668,12,False
2025-10-21 06:18:56,M08,Running,2465,6,False
2026-01-01 05:37:23,M01,Running,2121,3,False
2025-12-03 03:40:21,M08,Idle,1101,5,False
2026-06-10 20:42:26,M10,Maintenance,1130,1,False
2026-01-16 15:31:02,M02,Running,1587,7,False
2025-12-26 09:02:08,M02,Running,1186,15,False
2026-01-02 01:54:20,M07,Running,1418,9,False
2026-05-03 21:04:57,M07,Running,2303,7,False
2025-08-30 10:51:55,M02,Running,1972,13,False
2025-11-22 21:45:46,M03,Running,1229,15,False
2026-01-06 06:19:47,M05,Running,1144,14,False
2025-11-22 21:31:54,M02,Running,2226,7,False
2026-04-08 19:51:20,M05,Running,1149,3,False
2025-10-31 12:20:46,M03,Running,1172,9,False
2025-12-16 21:20:22,M08,Running,1235,3,False
2025-09-21 19:17:56,M03,Idle,1192,5,False
2026-04-17 06:14:13,M07,Running,2078,2,False
2026-07-17 23:26:42,M03,Running,975,7,False
2026-01-24 17:05:53,M02,Running,1999,4,False
2025-08-19 14:19:44,M02,Running,1344,13,False
2025-08-28 22:52:39,M10,Running,885,2,False
2026-06-12 13:16:37,M01,Running,1865,13,False
2025-08-26 16:15:16,M08,Running,1490,10,False
2025-08-29 17:34:07,M06,Running,1502,6,False
2026-01-08 05:58:55,M06,Running,1575,10,False
2025-08-31 00:38:48,M06,Idle,2451,2,True
2026-05-09 16:40:23,M07,Running,1084,1,False
2026-05-07 10:40:44,M09,Running,2232,13,False
2025-12-16 05:55:17,M06,Running,2205,11,False
2026-06-04 18:50:21,M09,Running,1184,1,False
2025-09-13 01:21:54,M06,Running,1537,14,True
2026-02-25 14:21:08,M06,Running,1278,10,False
2025-08-16 19:39:51,M10,Running,1513,7,False
2026-03-09 06:51:06,M08,Maintenance,2232,15,False
2026-02-27 14:57:57,M07,Running,1199,12,False
2026-02-27 15:52:10,M09,Idle,2407,14,False
2025-11-29 13:07:27,M01,Running,2431,2,False
2026-04-10 17:34:38,M09,Maintenance,1756,3,False
2025-09-09 23:52:45,M02,Running,1907,4,False
2025-12-31 01:36:54,M03,Running,2151,12,False
2025-12-08 20:22:26,M07,Maintenance,859,3,False
2026-06-28 19:12:43,M06,Idle,2369,5,False
2026-04-08 22:01:27,M05,Running,2173,2,False
2026-05-11 21:45:25,M09,Running,1807,2,False
2026-01-04 18:39:29,M06,Idle,1979,13,False
2026-06-26 15:48:22,M02,Running,1572,15,False
2026-07-15 04:52:58,M07,Running,2407,9,False
2026-04-30 13:22:25,M07,Idle,1257,5,False
2025-08-13 12:06:47,M02,Running,1496,12,False
2025-11-13 05:30:05,M04,Running,1037,10,False
2026-03-14 16:49:43,M06,Maintenance,1981,12,True
2025-11-22 20:50:09,M01,Running,1188,14,False
2025-12-08 02:10:52,M07,Running,1547,13,False
2025-09-02 18:13:42,M03,Running,2032,10,False
2026-03-05 23:11:31,M07,Running,1743,6,False
2026-02-06 14:01:43,M05,Idle,1823,11,False
2025-10-15 03:28:13,M10,Running,2329,11,False
2025-09-22 14:47:27,M01,Running,1432,9,False
2026-04-05 13:49:37,M02,Running,2246,10,False
2026-01-27 18:55:55,M04,Running,2242,7,False
2025-10-19 14:42:53,M06,Running,2267,4,False
2026-06-18 13:46:30,M04,Running,907,15,False
2025-09-04 13:16:10,M03,Idle,2289,7,False
2025-12-07 11:54:00,M03,Maintenance,1922,7,False
2026-06-17 20:03:08,M08,Maintenance,2351,7,False
2026-02-25 13:22:16,M09,Running,1378,12,False
2025-12-14 06:31:06,M09,Running,1068,6,False
2025-09-07 03:24:35,M10,Idle,910,14,False
2026-05-16 16:36:02,M05,Running,1135,10,False
2025-11-09 17:02:42,M08,Running,1096,4,False
2026-03-04 11:36:03,M04,Running,818,6,False
2025-10-20 08:33:23,M10,Running,2408,14,False
2026-06-03 00:26:58,M07,Running,1144,15,False
2026-01-07 04:13:07,M06,Maintenance,1167,1,False
2026-06-17 18:01:05,M09,Running,2015,7,False
2026-02-27 09:10:49,M07,Running,1043,4,False
2026-05-18 13:35:26,M05,Running,1153,11,False
2026-06-07 08:53:32,M02,Running,2475,11,False
2026-03-22 23:29:13,M08,Running,1045,2,False
2026-03-19 19:31:06,M08,Running,1843,4,True
2026-04-12 15:50:24,M10,Maintenance,1782,5,False
2026-03-31 02:59:29,M02,Running,1170,7,False
2026-02-25 17:47:30,M07,Running,1056,2,False
2025-08-03 17:18:16,M09,Running,2464,12,True
2026-03-18 00:50:42,M09,Idle,2404,13,False
2026-07-20 08:17:39,M02,Running,1997,9,False
2026-04-06 00:01:57,M02,Running,1224,11,False
2026-06-11 15:44:09,M03,Idle,2223,3,True
2026-04-19 20:13:15,M08,Idle,1051,1,False
2025-11-05 09:23:40,M04,Running,979,9,False
2025-08-04 18:27:51,M01,Running,1055,9,False
2025-10-02 14:12:02,M09,Running,2147,1,False
2025-11-07 15:39:56,M01,Idle,1863,15,False
2026-04-23 10:13:42,M09,Running,1981,8,False
2026-05-16 14:46:22,M09,Idle,1521,10,False
2025-11-21 12:32:49,M04,Running,2157,14,True
2026-07-17 09:57:12,M01,Running,1413,14,False
2025-12-03 11:59:47,M03,Running,1242,10,False
2025-12-07 20:22:35,M03,Running,1664,2,False
2025-07-26 21:30:40,M05,Running,1134,7,False
2025-10-02 23:25:24,M05,Running,2222,3,False
2026-06-27 08:18:33,M02,Running,1351,11,False
2025-09-18 03:48:06,M04,Running,1954,11,False
2026-03-01 11:05:46,M09,Running,1659,14,False
2026-04-05 19:29:49,M07,Running,2036,4,False
2025-12-27 04:10:55,M02,Running,2200,9,False
2025-08-20 13:11:03,M06,Running,1543,15,False
2025-09-17 14:58:07,M05,Running,2434,4,False
